Protein ID,X-Ray PDB ID,X-Ray Resolution,X-Ray Position,NMR PDB ID,NMR Resolution,NMR Position
P50553,,,,,,
P50616,"2D5R
2Z15
5CI8
5CI9","2.50
2.30
2.33
2.30","1-115
1-117
1-345
1-345",,,
P51003,,,,,,
P51449,"3B0W
3KYT
3L0J
3L0L
4NB6
4NIE
4QM0
4S14
4WLB
4WPF
4WQP
4XT9
4YMQ
4YPQ
4ZJR
4ZJW
4ZOM
5APH
5APJ
5APK
5AYG
5C4O
5C4S
5C4T
5C4U
5EJV
5ETH
5G42
5G43
5G44
5G45
5G46
5IXK
5IZ0
5K38
5K3L
5K3M
5K3N
5K6E
5K74
5LWP
5M96
5NTI
5NTK
5NTN
5NTP
5NTQ
5NTW
5NU1
5UFO
5UFR
5UHI
5VB3
5VB5
5VB6
5VB7
5W4R
5W4V
5X8Q
5YP5
5YP6
6B30
6BN6
6BR2
6BR3
6CVH","2.20
2.35
2.40
1.74
2.85
2.01
2.20
3.54
1.70
2.20
1.99
2.25
2.00
2.32
2.70
2.50
2.27
1.54
2.08
2.10
2.60
2.24
2.23
1.77
2.08
2.58
2.80
1.72
2.58
1.84
2.07
1.76
2.35
2.63
2.05
2.75
2.89
2.67
2.80
2.75
2.40
1.77
2.40
1.90
1.90
1.70
2.26
1.64
1.85
2.80
2.07
3.20
1.95
2.23
2.04
2.33
3.00
2.65
2.20
2.65
2.20
2.69
2.40
3.18
3.00
3.50","265-507
265-507
265-507
260-507
262-507
263-509
262-507
262-518
262-507
262-509
262-507
265-507
260-507
265-507
265-487
265-487
265-487
265-507
265-507
265-507
261-518
267-507
267-507
267-507
267-507
259-518
267-487
265-507
265-507
265-507
265-507
265-507
268-487
259-518
265-507
265-507
265-507
265-507
265-507
265-507
265-506
263-491
263-518
263-491
263-518
263-499
263-499
263-518
263-518
265-507
265-507
265-507
260-507
260-507
260-507
260-507
265-481
266-475
261-518
265-507
265-507
265-479
265-508
265-479
265-480
265-489",,,
P51531,"4QY4
5DKC
5DKH","1.97
1.60
1.70","1373-1511
1373-1511
1373-1511",2DAT,-,1377-1504
P51610,"4GO6
4N39
4N3A
4N3B
4N3C
5LWV","2.70
1.76
1.88
2.17
2.55
1.90","360-402
1082-1097
1072-1097
1072-1097
1072-1097
1078-1095",,,
P51800,2PFI,1.60,533-687,,,
P51814,,,,,,
P52333,"1YVJ
3LXK
3LXL
3PJC
3ZC6
3ZEP
4HVD
4HVG
4HVH
4HVI
4I6Q
4QPS
4QT1
4RIO
4V0G
4Z16
5LWM
5LWN
5TOZ
5TTS
5TTU
5TTV
5VO6
5W86
5WFJ","2.55
2.00
1.74
2.20
2.42
2.35
1.85
2.75
2.30
2.40
1.85
1.80
2.40
2.69
3.00
2.90
1.55
1.60
1.98
2.34
1.72
1.93
2.65
2.61
2.48","814-1103
806-1124
806-1124
812-1124
813-1100
813-1047
811-1124
811-1124
811-1124
811-1124
811-1124
811-1103
811-1124
810-1100
816-1098
811-1124
812-1103
812-1103
812-1124
812-1124
812-1124
812-1124
812-1100
814-1100
810-1100",,,
P52630,,,,2KA4,-,786-838
P52655,"1NVP
5M4S","2.10
2.38","2-58
2-58",,,
P52756,,,,"2LK0
2LK1
2LKZ
5MF9
5MFY","-
-
-
-
-","181-210
181-210
231-316
451-511
451-511"
P53365,"1I49
1I4D
1I4L
1I4T
4DCN","2.80
2.50
2.70
2.60
3.01","118-341
118-341
118-341
118-341
118-315",,,
P54098,"3IKM
4ZTU
4ZTZ
5C51
5C52
5C53","3.24
3.30
3.44
3.43
3.64
3.57","70-1239
30-1239
30-1239
25-1239
25-1239
25-1239",,,
P54198,2I32,2.70,425-472,,,
P54252,"4WTH
4YS9","2.25
2.00","278-324
278-324","1YZB
2AGA
2DOS
2JRI
2KLZ","-
-
-
-
-","1-182
1-185
1-171
1-182
222-263"
P54253,"1OA8
4APT
4AQP
4J2J
4J2L","1.70
2.50
2.45
2.50
3.15","562-693
566-688
566-688
562-688
562-688",2M41,-,566-688
P54259,,,,,,
P54727,,,,"1P1A
1PVE
1UEL","-
-
-","1-82
275-342
1-87"
P55001,,,,,,
P55055,"1P8D
1PQ6
1PQ9
1PQC
1UPV
1UPW
3KFC
3L0E
4DK7
4DK8
4NQA
4RAK
5HJP
5I4V
5JY3
5KYA
5KYJ","2.80
2.40
2.10
2.80
2.10
2.40
2.40
2.30
2.45
2.75
3.10
2.04
2.60
2.61
2.40
2.60
2.80","213-460
212-460
212-460
212-460
208-460
208-460
212-460
212-460
218-460
218-460
72-460
213-460
216-460
210-460
213-460
210-460
210-460",,,
P55198,,,,,,
P55268,,,,,,
P55345,,,,1X2P,-,33-87
P55347,,,,1X2N,-,260-319
P55769,"1E7K
2OZB
3SIU
3SIV","2.90
2.60
2.63
3.30","1-128
1-128
1-128
1-128",2JNB,-,1-128
P56524,"2H8N
2O94
2VQJ
2VQM
2VQO
2VQQ
2VQV
2VQW
3UXG
3UZD
3V31
4CBT
4CBY
5A2S","2.60
3.00
2.10
1.80
2.15
1.90
3.30
3.00
1.85
1.86
1.57
3.03
2.72
2.65","62-153
62-153
648-1057
648-1057
648-1057
648-1057
648-1057
648-1057
343-359
343-359
343-359
648-1033
648-1033
648-1033",,,
P56645,,,,,,
P57071,,,,,,
P60153,,,,,,
P78364,,,,2L8E,-,783-828
P78424,,,,,,
P80188,"1DFV
1L6M
1QQS
1X71
1X89
1X8U
3BY0
3CBC
3CMP
3DSZ
3DTQ
3FW4
3FW5
3HWD
3HWE
3HWF
3HWG
3I0A
3K3L
3PEC
3PED
3T1D
3TF6
3TZS
3U03
3U0D
4GH7
4IAW
4IAX
4K19
4MVI
4MVK
4MVL
4QAE
4ZFX
4ZHC
4ZHD
4ZHF
4ZHG
4ZHH
5JR8
5KHP
5KIC
5KID
5MHH
5N47
5N48
5NKN","2.60
2.40
2.40
2.10
2.10
2.20
2.57
2.17
2.80
2.00
2.50
2.30
2.30
2.95
2.80
3.20
2.19
2.60
2.62
2.19
2.30
2.30
2.35
2.45
2.40
2.51
2.60
2.40
1.90
2.74
1.70
1.50
2.30
2.10
2.55
2.04
2.05
2.45
2.05
2.04
2.65
2.65
2.70
2.15
2.00
3.00
1.60
2.20","21-197
21-198
24-197
21-198
21-198
21-198
1-198
1-198
1-198
21-198
21-198
21-198
21-198
1-198
1-198
1-198
1-198
1-198
21-198
21-198
21-198
1-198
21-198
21-198
1-198
1-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
25-198",1NGL,-,21-198
P87889,,,,,,
Q00577,,,,,,
Q01658,1JFI,2.62,1-176,,,
Q01664,,,,,,
Q01780,"3SAF
3SAG
3SAH","2.50
2.70
2.65","180-606
180-606
180-606",2CPR,-,483-593
Q01826,"2O49
2O4A
3NZL
3TUO","2.00
1.75
1.20
1.70","368-452
368-452
179-250
71-171","1YSE
2L1P
2MW8","-
-
-","353-490
179-250
641-707"
Q01970,"3OHM
4GNK
4QJ3
4QJ4
4QJ5","2.70
4.00
3.00
3.30
3.41","10-886
10-1234
10-891
10-891
10-891",,,
Q02078,"1EGW
1LEW
3KOV
3MU6
3P57
6BYY
6BZ1","1.50
2.30
2.90
2.43
2.19
2.30
2.97","2-78
269-280
2-91
2-70
2-91
1-64
1-64",1C7U,-,2-86
Q02086,,,,,,
Q02108,"3UVJ
4NI2","2.08
1.90","468-690
468-662",,,
Q02224,"1T5C
5JVP","2.50
2.10","2-342
336-371",,,
Q02446,,,,,,
Q02447,,,,,,
Q02779,2RF0,2.00,13-78,,,
Q02818,,,,1SNL,-,228-326
Q02928,,,,,,
Q02930,,,,,,
Q04724,"1GXR
2CE8
2CE9
4OM2
4OM3
5MWJ","1.65
2.03
2.12
4.00
2.86
2.04","443-770
443-770
443-770
1-156
15-156
443-770",,,
Q04725,,,,,,
Q04727,,,,,,
Q05195,1NLW,2.00,57-136,"1E91
1G1E
1PD7
1S5Q","-
-
-
-","8-20
6-21
5-28
6-21"
Q05BK6,,,,,,
Q05BL1,,,,,,
Q05D32,,,,,,
Q05D60,,,,,,
Q05GC8,,,,,,
Q06730,,,,,,
Q06732,,,,,,
Q07065,,,,,,
Q07283,,,,,,
Q08117,,,,,,
Q08379,4REY,1.96,980-1002,,,
Q08828,,,,,,
Q08E86,,,,,,
Q09472,"3BIY
3I3J
3IO2
3P57
3T92
4BHW
4PZR
4PZS
4PZT
5BT3
5KJ2
5LKT
5LKU
5LKX
5LKZ
5LPK
5LPM
5NU5","1.70
2.33
2.50
2.19
1.50
2.80
2.10
1.94
2.80
1.05
1.95
2.04
3.50
2.52
2.50
2.10
1.50
1.60","1287-1666
1040-1161
1723-1836
1726-1835
1723-1818
1043-1519
1287-1664
1287-1664
1287-1664
1048-1161
1287-1522
1043-1519
1043-1519
1043-1519
1043-1519
1040-1161
1048-1161
1048-1161","1L3E
1P4Q
2K8F
2MH0
2MZD","-
-
-
-
-","323-423
323-423
1723-1812
1723-1812
1723-1812"
Q0IIN7,,,,,,
Q0P607,,,,,,
Q0PRL4,,,,,,
Q0VAK6,,,,,,
Q0VF49,,,,,,
Q0VG99,,,,,,
Q10571,,,,,,
Q12772,1UKL,3.00,343-403,,,
Q12774,,,,,,
Q12800,,,,,,
Q12830,"2F6J
2F6N
2FSA
2RI7
3QZS
3QZT
3QZV
3UV2
5H6Y","2.00
2.00
1.90
1.45
1.80
1.50
2.00
1.58
2.00","2865-3033
2865-3033
2865-3033
2865-3033
2924-3033
2924-3033
2865-3033
2914-3037
2921-3036","2FUI
2FUU","-
-","2865-2921
2865-2921"
Q12888,"1GZH
1KZY
1XNI
2G3R
2IG0
3LGF
3LGL
3LH0
4CRI
4RG2
4X34
5ECG
5J26","2.60
2.50
2.80
1.25
1.70
1.50
1.60
1.90
2.35
1.50
1.80
3.00
2.50","1724-1972
1714-1972
1485-1602
1484-1603
1484-1603
1484-1603
1484-1603
1484-1603
1459-1634
1483-1606
1484-1603
1713-1972
1487-1603","2LVM
2MWO
2MWP","-
-
-","1484-1603
1484-1603
1484-1603"
Q13017,5U4V,2.60,590-763,"2EE4
2EE5","-
-","1255-1456
1245-1456"
Q13111,,,,,,
Q13488,,,,,,
Q13495,,,,,,
Q13620,"4A0C
4A0L
4A64","3.80
7.40
2.57","192-913
192-913
206-557",2DO7,-,826-913
Q13625,"1YCS
4A63
4IRV","2.20
2.27
2.04","892-1126
892-1128
726-782",2UWQ,-,1-83
Q13733,,,,,,
Q13753,,,,,,
Q13790,,,,,,
Q13950,,,,,,
Q13952,"1N1J
4AWL
4CSR","1.67
3.08
1.50","27-120
27-120
27-120",,,
Q14119,,,,,,
Q14146,,,,,,
Q14157,,,,,,
Q14320,,,,,,
Q14667,,,,,,
Q14671,"1IB2
1M8W
1M8X
1M8Y
1M8Z
2YJY
3BSB
3BSX
3Q0L
3Q0M
3Q0N
3Q0O
3Q0P
5YKH
5YKI","1.90
2.20
2.20
2.60
1.90
2.60
2.80
2.32
2.50
2.70
2.40
2.80
2.60
2.46
2.25","828-1176
828-1176
828-1176
828-1176
828-1176
828-1176
828-1170
828-1170
828-1176
828-1176
828-1176
828-1176
828-1176
898-1176
898-1176",,,
Q14686,,,,,,
Q14690,,,,1WI5,-,173-278
Q14738,,,,,,
Q14766,,,,1KSQ,-,1340-1412
Q14774,,,,,,
Q14789,,,,,,
Q14814,,,,,,
Q14980,"3RO2
5GXW","2.30
2.39","1899-1926
1984-2010",,,
Q149N8,4QN1,2.48,1000-1418,2M85,-,652-716
Q14BN4,,,,,,
Q15007,,,,,,
Q15016,,,,,,
Q15019,"2QA5
2QAG
2QNR","3.40
4.00
2.60","1-315
1-361
22-320",,,
Q15075,"1JOC
3MJH","2.20
2.03","1287-1324
36-69","1HYI
1HYJ","-
-","1347-1411
1347-1411"
Q15149,"1MB8
2ODU
2ODV
3F7P
3PDY
3PE0
4GDO
4Q58
4Q59
5J1F
5J1G
5J1H
5J1I","2.15
2.30
2.05
2.75
2.22
2.95
1.70
4.00
2.30
3.00
1.80
2.80
2.80","175-403
410-640
410-640
175-403
653-858
750-1028
1492-1530
175-400
175-400
860-928
1114-1343
860-928
1114-1482",2N03,-,4403-4606
Q15173,,,,,,
Q15233,"3SDE
5IFM","1.90
2.60","53-312
53-312",,,
Q15329,5TUV,2.90,124-232,,,
Q15388,4APO,1.90,140-145,,,
Q15459,,,,"1ZKH
2DT6
2DT7","-
-
-","704-789
48-110
134-217"
Q15483,,,,,,
Q15515,,,,,,
Q15596,"1GWQ
1GWR
1M2Z
1MV9
1MVC
1MZN
1P93
1T63
1T65
1UHL
1YOK
1ZDT
1ZDU
1ZKY
2AO6
2B1V
2B1Z
2B23
2FAI
2G44
2G5O
2P15
2P1T
2P1U
2P1V
2Q7J
2Q7L
2YJD
2ZXZ
2ZY0
3A9E
3CLD
3DZU
3DZY
3E00
3E7C
3E94
3ERD
3FUG
3GN8
3K22
3K23
3KWY
3KYT
3L0E
3L0J
3L0L
3O1D
3O1E
3OAP
3OZJ
3PCU
3PLZ
3Q95
3R5M
3UP0
3UP3
4CSJ
4DOS
4E2J
4FHH
4FHI
4IA1
4IA2
4IA3
4IA7
4IQR
4IU7
4IUI
4IV2
4IV4
4IVW
4IVY
4IW6
4IW8
4IWC
4IWF
4K4J
4K6I
4M8E
4M8H
4NIE
4NQA
4OC7
4P6W
4P6X
4PLD
4PLE
4POH
4POJ
4PP3
4PP5
4PP6
4PPP
4PPS
4PXM
4Q0A
4Q13
4QE6
4QE8
4RFW
4RMC
4RMD
4RME
4RUO
4UDC
4UDD
4WG0
4ZN7
4ZN9
4ZNH
4ZNS
4ZNT
4ZNU
4ZNV
4ZNW
4ZO1
4ZSH
5APH
5APJ
5DI7
5DID
5DIE
5DIG
5DK9
5DKB
5DKE
5DKG
5DKS
5DL4
5DLR
5DMC
5DMF
5DP0
5DRJ
5DRM
5DTV
5DU5
5DUE
5DUG
5DUH
5DVS
5DVV
5DWE
5DWG
5DWI
5DWJ
5DX3
5DXB
5DXE
5DXG
5DXK
5DXM
5DXP
5DXQ
5DXR
5DY8
5DYB
5DYD
5DZ0
5DZ1
5DZ3
5DZH
5DZI
5E0W
5E0X
5E14
5E15
5E19
5E1C
5EC9
5EGV
5EHJ
5EI1
5EIT
5G3J
5G42
5G43
5G44
5G45
5G46
5G5W
5H1E
5HYR
5I4V
5IAW
5ICK
5KCC
5KCD
5KCE
5KCF
5KCT
5KCU
5KCW
5KD9
5KR9
5KRA
5KRC
5KRF
5KRH
5KRI
5KRJ
5KRK
5KRL
5KRM
5KRO
5L11
5LGA
5LYQ
5MK4
5NFP
5NFT
5Q17
5SYZ
5T1Z
5TLD
5TLF
5TLG
5TLL
5TLM
5TLO
5TLP
5TLT
5TLU
5TLV
5TLX
5TLY
5TM1
5TM2
5TM3
5TM4
5TM5
5TM6
5TM7
5TM8
5TM9
5TML
5TMM
5TMO
5TMQ
5TMR
5TMS
5TMT
5TMU
5TMV
5TMW
5TMZ
5TN1
5TN3
5TN4
5TN5
5TN6
5TN7
5TN8
5U2D
5UAN
5VB3
5VB5
5VB6
5VB7
5WZX
6EL6
6EL7
6EL9","2.45
2.40
2.50
1.90
1.90
1.90
2.70
2.07
1.66
2.90
2.50
2.10
2.50
2.25
1.89
1.80
1.78
2.10
2.10
2.65
2.30
1.94
1.80
2.20
2.20
1.90
1.92
1.93
3.00
2.90
2.75
2.84
3.20
3.10
3.10
2.15
1.90
2.03
2.00
2.50
2.10
3.00
2.30
2.35
2.30
2.40
1.74
2.40
2.50
2.05
2.10
2.00
1.75
2.05
2.80
1.60
1.25
2.30
2.00
2.50
2.33
2.40
2.44
2.95
2.70
2.70
2.90
2.29
2.30
2.14
2.30
2.06
1.95
1.98
2.04
2.24
1.93
2.00
2.10
2.40
2.20
2.01
3.10
2.50
1.95
2.50
1.75
1.75
2.30
2.00
2.00
2.00
2.20
2.69
1.93
1.90
1.90
2.24
1.65
2.62
2.40
2.70
1.90
2.30
2.81
2.50
1.80
1.82
1.93
2.21
1.93
1.86
1.90
2.40
1.77
2.31
3.22
1.80
1.54
2.08
2.24
2.24
2.24
2.24
2.28
2.40
2.60
2.15
2.60
2.10
2.26
2.40
2.40
2.38
2.07
2.24
2.29
2.19
2.09
2.25
2.24
2.28
2.50
1.92
2.30
2.43
2.00
2.09
2.08
1.50
1.86
2.23
2.37
2.20
2.40
2.28
2.03
2.27
2.48
2.24
2.20
2.15
2.11
1.90
2.00
2.01
2.22
2.10
2.24
1.98
2.30
2.86
2.50
2.40
2.68
2.40
1.72
2.58
1.84
2.07
1.76
2.20
2.60
2.27
2.61
2.58
2.47
2.39
1.82
1.85
2.07
1.60
2.03
1.91
1.78
2.25
2.40
2.40
2.19
2.24
2.25
2.70
2.39
2.40
2.24
2.10
1.85
2.50
2.17
2.00
2.10
2.30
2.10
1.93
2.10
2.38
2.20
2.23
2.42
2.50
2.28
2.08
1.90
2.22
2.32
2.10
2.14
2.23
2.60
2.19
2.25
2.24
2.54
2.40
1.99
2.50
2.25
2.20
2.17
2.24
2.30
2.24
2.05
2.43
2.38
2.29
2.21
2.06
2.54
1.86
1.89
2.09
2.24
2.65
1.86
3.51
1.95
2.23
2.04
2.33
2.95
2.40
2.18
2.19","688-696
742-750
734-754
686-698
686-698
686-698
740-751
740-753
686-698
687-696
740-753
741-752
741-751
686-698
740-753
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
740-753
740-753
687-697
686-698
686-698
686-698
740-751
685-697
685-697
685-697
741-751
686-698
686-698
686-698
734-754
740-751
740-751
686-698
686-697
740-751
688-697
685-697
686-698
686-698
686-696
686-696
687-696
740-753
686-698
687-696
740-753
741-754
741-753
740-753
741-752
686-698
686-698
686-698
686-698
686-698
686-698
685-697
687-696
687-696
687-696
687-696
687-696
687-696
687-696
687-696
687-696
687-696
686-698
686-698
686-696
686-696
686-697
686-698
686-698
741-752
740-753
740-753
740-753
686-698
686-698
686-698
686-698
688-696
688-696
687-698
686-698
687-695
686-698
740-752
740-752
686-698
686-698
686-698
686-698
686-698
740-753
740-753
742-752
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-694
686-698
686-697
686-697
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
687-697
687-697
687-697
687-697
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-696
686-699
686-699
686-699
686-699
740-753
688-697
686-697
686-697
688-697
688-697
740-753
740-752
687-697
687-699
742-751
742-752
686-699
686-699
686-698
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
686-699
740-753
686-698
686-698
686-696
740-753
740-753
741-752
740-754
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
687-696
685-697
685-697
685-697
685-697
741-752
740-753
740-753
740-753",2LDC,-,687-697
Q15643,,,,,,
Q15652,"2YPD
5FZO","2.10
1.84","2157-2540
2157-2500",,,
Q15714,,,,,,
Q15788,"1FM6
1FM9
1K4W
1K74
1K7L
1KV6
1N4H
1NQ7
1NRL
1P8D
1PZL
1RDT
1TFC
1U3R
1U3S
1X76
1X78
1X7B
1X7J
1XIU
1XV9
1XVP
1YY4
1YYE
1ZAF
2A3I
2FVJ
2GTK
2HBH
2HC4
2HCD
2HFP
2NPA
2NV7
2P54
2PRG
3BEJ
3BQD
3CTB
3CWD
3DCT
3DCU
3DR1
3ET1
3ET3
3FEI
3FEJ
3FUR
3FXV
3G8I
3G9E
3GYT
3GYU
3H0A
3HC5
3HC6
3HVL
3IPQ
3IPS
3IPU
3KMR
3LMP
3OKH
3OKI
3OLF
3OLL
3OLS
3OMK
3OMM
3OMO
3OMP
3OMQ
3OOF
3OOK
3P88
3P89
3QT0
3RUT
3RUU
3RVF
3S9S
3T03
3UU7
3UUA
3UUD
3V9Y
3VN2
4DK7
4DK8
4DM6
4DM8
4DQM
4F9M
4FGY
4G1D
4G1Y
4G1Z
4G20
4G21
4G2H
4HEE
4J5X
4JYG
4JYH
4JYI
4MG5
4MG6
4MG7
4MG8
4MG9
4MGA
4MGB
4MGC
4MGD
4RUJ
4RUP
4TUZ
4TV1
4UDA
4UDB
4Y29
5A86
5AVI
5AVL
5AZT
5DSH
5DV3
5DV6
5DV8
5DVC
5DWL
5E7V
5GTN
5GTO
5GTP
5HJS
5JI0
5JMM
5L7E
5L7G
5L7H
5MX7
5NKY
5NMA
5NMB
5OW7
5OW9
5OWD
5Q0J
5Q0K
5Q0L
5Q0M
5Q0N
5Q0O
5Q0P
5Q0Q
5Q0R
5Q0S
5Q0T
5Q0U
5Q0V
5Q0W
5Q0X
5Q0Y
5Q0Z
5Q10
5Q11
5Q12
5Q13
5Q14
5Q15
5Q16
5Q18
5Q19
5Q1A
5Q1B
5Q1C
5Q1D
5Q1E
5Q1F
5Q1G
5Q1H
5Q1I
5X0R
5X8U
5X8W
5YP6
6BNS","2.10
2.10
1.90
2.30
2.50
2.70
2.10
1.50
2.00
2.80
2.10
2.40
2.40
2.21
2.50
2.20
2.30
2.30
2.30
2.50
2.70
2.60
2.70
2.03
2.20
1.95
1.99
2.10
2.65
2.20
2.60
2.00
2.30
2.10
1.79
2.30
1.90
2.50
2.00
2.40
2.50
2.95
2.70
2.50
1.95
2.40
2.01
2.30
2.26
2.20
2.30
2.40
2.40
2.10
2.60
3.20
2.10
2.00
2.26
2.40
1.80
1.90
2.50
2.00
1.90
1.50
2.20
1.90
2.10
2.21
2.05
1.97
2.29
2.29
2.95
2.30
2.50
3.00
2.50
3.10
2.55
2.10
2.20
2.05
1.60
2.10
2.18
2.45
2.75
1.90
2.30
2.75
1.90
2.84
2.90
2.85
2.50
2.90
2.90
2.50
2.50
2.80
2.35
2.60
1.90
2.05
2.10
2.15
1.85
2.00
1.80
1.85
2.15
1.90
2.35
2.75
1.90
1.85
2.03
2.36
1.98
2.25
2.70
2.80
3.45
2.95
2.75
2.80
2.75
2.30
2.20
2.40
1.85
2.10
2.35
1.72
1.98
2.10
1.86
2.01
1.84
1.98
2.10
2.80
2.50
2.10
2.40
2.15
2.00
1.80
2.50
2.20
2.40
1.90
1.80
2.60
1.91
2.50
2.14
1.90
1.87
1.90
2.26
2.20
2.26
2.20
2.20
2.00
1.90
1.85
1.90
2.00
1.90
1.98
2.00
2.30
2.30
1.89
1.85
2.30
2.00
2.20
1.95
2.67
2.00
2.30
2.20
2.56","676-700
676-700
686-700
676-700
680-700
686-700
686-700
687-696
676-700
676-700
687-700
676-700
686-700
630-640
630-640
630-640
630-640
630-640
630-640
686-700
685-697
685-697
630-640
630-640
630-640
1430-1441
628-640
631-640
686-700
686-700
686-700
680-700
683-697
631-640
686-696
623-710
676-700
1429-1441
678-700
685-700
741-761
741-761
686-700
681-696
680-695
744-756
628-640
629-640
744-756
744-756
628-640
1429-1441
1429-1441
629-640
741-761
741-761
678-700
676-700
676-700
676-700
686-698
686-700
744-757
744-757
744-757
683-701
683-701
744-757
744-757
683-701
683-701
683-701
744-757
744-757
745-755
745-755
685-700
745-755
745-755
741-761
685-697
683-700
686-698
686-698
686-698
686-700
685-700
745-756
745-756
676-700
676-700
1432-1441
686-700
686-696
686-700
686-700
686-700
686-700
686-700
686-700
676-700
678-700
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-698
686-700
686-700
686-698
686-698
1427-1441
1427-1441
1432-1441
682-698
676-700
676-700
683-697
685-700
685-700
685-700
685-700
685-700
685-700
686-700
685-700
685-700
685-700
676-700
676-700
686-698
1432-1441
1432-1441
1432-1441
686-700
686-700
686-700
686-700
686-700
686-700
686-700
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
744-757
676-700
686-700
686-700
688-695
678-710","2C52
5NWM","-
-","920-970
257-385"
Q15811,"1KI1
3FIA
3QBV
4IIM
5HZI
5HZJ
5HZK","2.30
1.45
2.65
1.80
2.60
2.60
3.30","1229-1581
1-111
1229-1579
916-970
1230-1580
1230-1580
1230-1580","2KGR
2KHN","-
-","210-312
1-111"
Q15911,,,,"2DA1
2DA2
2DA3","-
-
-","2146-2202
2243-2299
2632-2698"
Q15942,,,,,,
Q16206,,,,,,
Q16247,,,,,,
Q1EHW1,,,,,,
Q1RMZ1,,,,,,
Q1RMZ3,,,,,,
Q28617,,,,,,
Q2KHN1,,,,,,
Q2KHR2,"4QQI
4QQM","2.03
1.78","85-101
85-101",,,
Q2KHR3,,,,,,
Q2L6G6,,,,,,
Q2LAE2,,,,,,
Q2LC36,,,,,,
Q2M1Z3,,,,,,
Q2M2I8,"4WSQ
5L4Q
5TE0","1.95
1.97
1.90","29-345
27-365
27-365",,,
Q2M2R5,,,,,,
Q2M3X1,,,,,,
Q2NKK5,,,,,,
Q2NLC9,,,,,,
Q2NLD4,,,,,,
Q2QGD7,,,,,,
Q2TAB4,,,,,,
Q2TAL8,,,,,,
Q2TB68,,,,,,
Q2VIL8,,,,,,
Q2VIQ3,,,,,,
Q2VY69,,,,,,
Q32LX7,,,,,,
Q32M51,,,,,,
Q32MY8,,,,,,
Q32NB8,,,,,,
Q32ND0,,,,,,
Q3B7B6,,,,,,
Q3KNS6,,,,,,
Q3L8U1,,,,,,
Q3MHD2,,,,,,
Q3MI86,,,,,,
Q3MIM1,,,,,,
Q3SY65,,,,,,
Q3T8J9,,,,,,
Q3V6T2,,,,,,
Q3ZCR7,,,,,,
Q3ZLR7,,,,,,
Q461N2,,,,,,
Q495U0,,,,,,
Q496Y1,,,,,,
Q499Z3,,,,,,
Q4JCQ2,,,,,,
Q4JNY4,,,,,,
Q4LE49,,,,,,
Q4LE64,,,,,,
Q4LE66,,,,,,
Q4U2R8,,,,,,
Q4V328,,,,,,
Q4VBA3,,,,,,
Q4VBR4,,,,,,
Q4VCS5,,,,,,
Q4W4X9,,,,,,
Q52LR7,,,,,,
Q52LW3,,,,,,
Q53FL4,,,,,,
Q53GT0,,,,,,
Q53SM2,,,,,,
Q53SN6,,,,,,
Q53T59,,,,,,
Q562E7,,,,,,
Q569F6,,,,,,
Q58EX7,,,,,,
Q58EY0,,,,,,
Q59EA0,,,,,,
Q59EC8,,,,,,
Q59EE8,,,,,,
Q59EF7,,,,,,
Q59EK1,,,,,,
Q59ER4,,,,,,
Q59EY3,,,,,,
Q59F94,,,,,,
Q59FB2,,,,,,
Q59FD2,,,,,,
Q59FE0,,,,,,
Q59FG4,,,,,,
Q59FG6,,,,,,
Q59FL0,,,,,,
Q59FP5,,,,,,
Q59FV5,,,,,,
Q59FW4,,,,,,
Q59FX5,,,,,,
Q59G00,,,,,,
Q59G16,,,,,,
Q59G18,,,,,,
Q59G30,,,,,,
Q59G45,,,,,,
Q59G47,,,,,,
Q59G73,,,,,,
Q59GC2,,,,,,
Q59GF0,,,,,,
Q59GG3,,,,,,
Q59GH4,,,,,,
Q59GI3,,,,,,
Q59GJ0,,,,,,
Q59GP6,,,,,,
Q59GY7,,,,,,
Q59HB8,,,,,,
Q59HE6,,,,,,
